neighborhood_id,name,boundary,population
NH-001,Koramangala,"POLYGON ((77.52315951088129 12.83616603070392, 77.50937306312358 12.819756270580754, 77.50452558232753 12.83763659451695, 77.51459018323119 12.83507282812301, 77.51417462124213 12.824760553211858, 77.51857375780256 12.832248062715133, 77.50330458216405 12.839699339448497, 77.51504382429779 12.824157696322331, 77.52315951088129 12.83616603070392))",53410
NH-002,Indiranagar,"POLYGON ((77.54011848655195 12.821714969185708, 77.52996469245161 12.808068589743232, 77.54149691613797 12.82565374735289, 77.54038873111573 12.808220832916973, 77.554726254702 12.817824493019364, 77.54683652063524 12.814499200959432, 77.54787183146978 12.825908848194667, 77.54011848655195 12.821714969185708))",133662
NH-003,Whitefield,"POLYGON ((77.548340020298 12.816352574811695, 77.54721876566376 12.823586933987809, 77.56242941232497 12.82249981549214, 77.56730676559862 12.803949277508673, 77.54794792932269 12.806562492271087, 77.548340020298 12.816352574811695))",103775
NH-004,Electronic City,"POLYGON ((77.58489287179745 12.837987153705086, 77.58667191341355 12.835438052039246, 77.58807691150155 12.829030474139742, 77.58953857540591 12.820850180356933, 77.58565700137099 12.81853825968542, 77.5950484618976 12.836489855880611, 77.59652679437686 12.832021679124235, 77.58489287179745 12.837987153705086))",71314
NH-005,Jayanagar,"POLYGON ((77.60471930234384 12.822489909509018, 77.61749018386588 12.822187770518807, 77.60779327932175 12.8217202589124, 77.61903975819332 12.825582973131933, 77.6223798480347 12.821415608685308, 77.60594765660221 12.80929000174751, 77.60471930234384 12.822489909509018))",185028
NH-006,Malleshwaram,"POLYGON ((77.64891871620287 12.828946566155366, 77.64565315252455 12.832537765038625, 77.63119774219678 12.82653424353768, 77.63729133292567 12.822575705290022, 77.63285589004757 12.814866816316467, 77.63640288330241 12.833850002917192, 77.62906031762994 12.83396108335123, 77.64891871620287 12.828946566155366))",82711
NH-007,Rajajinagar,"POLYGON ((77.66092822033455 12.812771581115117, 77.66106458785345 12.813864420317582, 77.67086401691314 12.811039990007293, 77.66010372738785 12.818833114570804, 77.67080019762395 12.809626767389016, 77.66173857893402 12.8238652659187, 77.64894213316869 12.814748046042293, 77.65485123798305 12.82307515423583, 77.66092822033455 12.812771581115117))",152166
NH-008,Banashankari,"POLYGON ((77.6927182693545 12.819187030301002, 77.67396056325259 12.835631707928428, 77.69029671805026 12.820097089152673, 77.67041727213159 12.831792496555636, 77.68874563338795 12.829696051899393, 77.69451928969484 12.827576931683613, 77.6927182693545 12.819187030301002))",114117
NH-009,BTM Layout,"POLYGON ((77.50590543751692 12.847871694726186, 77.5141375896032 12.856950005110086, 77.50122903462776 12.864874180464268, 77.5249242214222 12.863106631067565, 77.52238863903605 12.854856370149085, 77.50590543751692 12.847871694726186))",117682
NH-010,HSR Layout,"POLYGON ((77.5287493464641 12.85926682315835, 77.52618555764322 12.86948100547772, 77.5381346700028 12.85681857470288, 77.54270403466207 12.862153792286945, 77.54611793264853 12.871277476567007, 77.53955854377544 12.868557501116522, 77.5287493464641 12.85926682315835))",52261
NH-011,Yelahanka,"POLYGON ((77.56791776846433 12.855721976670955, 77.54985445047707 12.845709153556387, 77.55194406420655 12.85398086584323, 77.54980517620383 12.846777320999376, 77.55889230172833 12.857472997568916, 77.56791776846433 12.855721976670955))",123797
NH-012,Hebbal,"POLYGON ((77.5956676861204 12.849114404748038, 77.5988457391687 12.850572408470827, 77.59291409452541 12.839747943874949, 77.58743166178184 12.841572398735655, 77.58668423777638 12.859879330570765, 77.58175382528312 12.850197900026721, 77.5956676861204 12.849114404748038))",186669
NH-013,Marathahalli,"POLYGON ((77.61173996765109 12.871601337275465, 77.60514952472825 12.863427666139538, 77.62114074603286 12.871127428697722, 77.61090408627865 12.858322047392031, 77.59736805951937 12.848590365733587, 77.61268354081999 12.854455727350725, 77.60959546789391 12.86071325353264, 77.5983873631586 12.860891442045526, 77.61173996765109 12.871601337275465))",130425
